,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
1020,Female,31,166,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,Walking,Normal Weight
1021,Female,31,164,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Bike,Normal Weight
1022,Female,31,168,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Normal Weight
1023,Female,31,155,No,Yes,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
1024,Female,31,154,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,5+ hours,Automobile,Overweight
1025,Female,31,158,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
1026,Female,32,154,No,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,0-2 hours,Bike,Normal Weight
1027,Female,32,158,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
1028,Female,32,158,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,3-5 hours,Walking,Overweight
1029,Female,32,161,No,No,3-Always,2,4-Always,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
1030,Female,32,159,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,Automobile,Normal Weight
1031,Female,32,163,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Normal Weight
1032,Female,32,165,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Automobile,Normal Weight
1033,Female,32,166,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Normal Weight
1034,Female,32,171,No,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,3-4 days,5+ hours,Automobile,Normal Weight
1035,Female,32,172,No,No,3-Always,3,4-Always,Yes,1 to 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
1036,Female,33,158,Yes,No,3-Always,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1037,Female,33,159,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
1038,Female,33,157,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1039,Female,33,162,No,Yes,2-Sometimes,1,4-Always,Yes,More than 2 liters,No,6+ days,0-2 hours,Automobile,Normal Weight
1040,Female,33,163,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Overweight
1041,Female,33,161,No,No,3-Always,2,4-Always,No,More than 2 liters,Yes,3-4 days,3-5 hours,Automobile,Overweight
1042,Female,33,162,No,No,3-Always,2,1-Rarely,No,More than 2 liters,Yes,1-2 days,0-2 hours,Walking,Normal Weight
1043,Female,33,164,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,Yes,5-6 days,0-2 hours,Automobile,Overweight
1044,Female,33,170,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Normal Weight
1045,Female,33,173,No,No,3-Always,3,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
1046,Female,34,155,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,3-4 days,0-2 hours,Automobile,Normal Weight
1047,Female,34,157,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
1048,Female,34,157,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1049,Female,34,158,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,Automobile,Obesity
1050,Female,34,163,Yes,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1051,Female,34,170,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Normal Weight
1052,Female,34,171,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,3-4 days,0-2 hours,Automobile,Normal Weight
1053,Female,34,176,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,Automobile,Normal Weight
1054,Female,35,170,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1055,Female,35,158,No,No,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Normal Weight
1056,Female,35,159,No,Yes,2-Sometimes,1,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Normal Weight
1057,Female,35,159,No,No,3-Always,3,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Normal Weight
1058,Female,35,161,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
1059,Female,35,165,No,No,3-Always,3,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Normal Weight
1060,Female,35,168,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Normal Weight
1061,Female,35,170,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Normal Weight
1062,Female,36,153,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1063,Female,36,159,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1064,Female,36,162,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
1065,Female,36,161,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,Automobile,Normal Weight
1066,Female,36,167,Yes,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1067,Female,36,171,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,Automobile,Overweight
1068,Female,37,170,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Normal Weight
1069,Female,37,168,No,No,3-Always,3,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,0-2 hours,Automobile,Normal Weight
1070,Female,37,160,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Normal Weight
1071,Female,37,161,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
1072,Female,37,162,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1073,Female,37,165,No,Yes,1-Rarely,1,3-Usually,Yes,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1074,Female,37,173,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Normal Weight
1075,Female,37,178,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
1076,Female,38,153,No,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1077,Female,38,171,Yes,Yes,3-Always,2,1-Rarely,No,Less than a liter,Yes,No physical activity,3-5 hours,Automobile,Normal Weight
1078,Female,38,177,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Normal Weight
1079,Female,38,162,No,No,2-Sometimes,3,4-Always,No,Less than a liter,Yes,6+ days,0-2 hours,Automobile,Normal Weight
1080,Female,38,163,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,5-6 days,3-5 hours,Automobile,Normal Weight
1081,Female,38,169,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
1082,Female,39,160,No,No,1-Rarely,1,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1083,Female,39,159,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1084,Female,39,165,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
1085,Female,39,166,No,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
1086,Female,39,169,No,Yes,2-Sometimes,3,4-Always,No,Less than a liter,No,6+ days,5+ hours,Automobile,Overweight
1087,Female,39,171,No,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
1088,Female,39,175,No,No,2-Sometimes,3,4-Always,Yes,1 to 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1089,Female,40,161,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
1090,Female,40,158,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1091,Female,40,165,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
1092,Female,40,166,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Overweight
1093,Female,40,167,No,No,3-Always,3,4-Always,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
1094,Female,40,169,No,No,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
1095,Female,41,168,No,No,3-Always,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,Automobile,Normal Weight
1096,Female,41,158,No,Yes,3-Always,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
1097,Female,41,161,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
1098,Female,41,165,Yes,Yes,2-Sometimes,1,4-Always,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,Automobile,Overweight
1099,Female,41,166,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1100,Female,41,165,No,Yes,2-Sometimes,3,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Obesity
1101,Female,41,166,No,No,2-Sometimes,3,4-Always,No,1 to 2 liters,Yes,5-6 days,5+ hours,Automobile,Obesity
1102,Female,41,179,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
1103,Female,42,168,Yes,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,5-6 days,3-5 hours,Automobile,Overweight
1104,Female,42,158,Yes,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,5-6 days,0-2 hours,Automobile,Overweight
1105,Female,42,161,No,Yes,2-Sometimes,1,4-Always,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1106,Female,42,163,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1107,Female,42,167,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,Automobile,Overweight
1108,Female,42,168,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
1109,Female,42,168,Yes,Yes,1-Rarely,3,4-Always,No,Less than a liter,No,6+ days,5+ hours,Automobile,Obesity
1110,Female,43,153,No,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1111,Female,43,157,Yes,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,No physical activity,0-2 hours,Automobile,Obesity
1112,Female,43,159,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1113,Female,43,161,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
1114,Female,43,166,No,No,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1115,Female,43,167,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
1116,Female,43,171,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1117,Female,43,170,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Obesity
1118,Female,44,165,Yes,Yes,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,6+ days,0-2 hours,Automobile,Obesity
1119,Female,44,157,Yes,Yes,1-Rarely,3,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1120,Female,44,160,Yes,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
1121,Female,44,157,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
1122,Female,44,159,No,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1123,Female,44,161,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,Yes,5-6 days,5+ hours,Automobile,Overweight
1124,Female,44,167,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
1125,Female,45,157,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
1126,Female,45,160,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Automobile,Overweight
1127,Female,45,161,Yes,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
1128,Female,45,162,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Automobile,Overweight
1129,Female,45,159,No,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,Yes,5-6 days,5+ hours,Automobile,Obesity
1130,Female,45,160,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1131,Female,45,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
1132,Female,45,162,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1133,Female,46,156,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Automobile,Overweight
1134,Female,46,155,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1135,Female,46,159,No,Yes,1-Rarely,3,3-Usually,No,Less than a liter,Yes,3-4 days,3-5 hours,Automobile,Obesity
1136,Female,46,163,No,No,2-Sometimes,3,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1137,Female,46,155,No,Yes,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1138,Female,46,158,Yes,Yes,1-Rarely,3,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
1139,Female,46,157,No,Yes,1-Rarely,3,1-Rarely,No,1 to 2 liters,Yes,No physical activity,0-2 hours,Automobile,Obesity
1140,Female,47,180,Yes,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1141,Female,47,157,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
1142,Female,47,160,Yes,No,2-Sometimes,3,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,Automobile,Overweight
1143,Female,47,163,No,No,2-Sometimes,1,4-Always,No,Less than a liter,Yes,3-4 days,3-5 hours,Automobile,Overweight
1144,Female,47,164,Yes,No,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,No physical activity,5+ hours,Automobile,Overweight
1145,Female,48,155,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1146,Female,48,156,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,6+ days,0-2 hours,Automobile,Obesity
1147,Female,48,159,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,3-4 days,5+ hours,Automobile,Obesity
1148,Female,48,162,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1149,Female,48,161,Yes,No,2-Sometimes,3,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Obesity
1150,Female,48,163,Yes,Yes,1-Rarely,2,3-Usually,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
1151,Female,49,158,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
1152,Female,49,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,5+ hours,Automobile,Normal Weight
1153,Female,49,157,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Obesity
1154,Female,49,167,Yes,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
1155,Female,49,158,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,No physical activity,3-5 hours,Automobile,Overweight
1156,Female,50,157,No,Yes,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1157,Female,50,153,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1158,Female,50,159,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Obesity
1159,Female,50,159,No,Yes,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
1160,Female,50,164,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1161,Female,51,159,Yes,Yes,2-Sometimes,3,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1162,Female,51,161,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
1163,Female,51,161,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1164,Female,51,164,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1165,Female,52,160,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1166,Female,52,165,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
1167,Female,52,166,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,Yes,No physical activity,0-2 hours,Automobile,Overweight
1168,Female,52,170,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1169,Female,53,160,No,Yes,1-Rarely,2,4-Always,No,Less than a liter,Yes,5-6 days,0-2 hours,Automobile,Overweight
1170,Female,53,159,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1171,Female,53,160,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,6+ days,0-2 hours,Automobile,Overweight
1172,Female,54,160,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Obesity
1173,Female,54,164,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1174,Female,54,168,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1175,Female,54,175,No,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1176,Male,18,173,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,No physical activity,0-2 hours,Public transportation,Normal Weight
1177,Male,19,170,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
1178,Male,19,179,Yes,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
1179,Male,20,164,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
1180,Male,20,170,No,No,3-Always,1,4-Always,Yes,Less than a liter,No,1-2 days,5+ hours,Public transportation,Normal Weight
1181,Male,20,172,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
1182,Male,20,176,No,No,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,Yes,1-2 days,0-2 hours,Public transportation,Normal Weight
1183,Male,21,167,No,No,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1184,Male,21,170,No,Yes,3-Always,1,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
1185,Male,21,185,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
1186,Male,21,173,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,1-2 days,0-2 hours,Motorbike,Normal Weight
1187,Male,21,160,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,Motorbike,Overweight
1188,Male,21,168,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Bike,Normal Weight
1189,Male,21,178,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
1190,Male,21,177,No,No,3-Always,1,4-Always,No,More than 2 liters,No,3-4 days,0-2 hours,Public transportation,Normal Weight
1191,Male,21,180,Yes,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
1192,Male,22,167,No,No,1-Rarely,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,Motorbike,Normal Weight
1193,Male,22,167,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,Public transportation,Overweight
