,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
1313,Male,33,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Normal Weight
1314,Male,33,176,No,Yes,1-Rarely,1,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,2,Overweight
1315,Male,33,182,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,1,Normal Weight
1316,Male,33,166,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
1317,Male,33,170,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,5,Overweight
1318,Male,33,170,No,Yes,2-Sometimes,2,4-Always,No,Less than a liter,Yes,5-6 days,5+ hours,1,Overweight
1319,Male,34,166,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,2,Overweight
1320,Male,34,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,1,Overweight
1321,Male,34,168,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Overweight
1322,Male,34,170,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
1323,Male,34,173,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,No physical activity,0-2 hours,1,Normal Weight
1324,Male,34,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
1325,Male,34,178,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
1326,Male,34,181,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,2,Overweight
1327,Male,35,169,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
1328,Male,35,173,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,No physical activity,0-2 hours,4,Overweight
1329,Male,35,172,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
1330,Male,35,173,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
1331,Male,35,176,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1332,Male,35,180,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
1333,Male,35,178,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
1334,Male,35,160,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1335,Male,35,182,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Overweight
1336,Male,36,166,No,Yes,1-Rarely,2,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,4,Overweight
1337,Male,36,165,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
1338,Male,36,170,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
1339,Male,36,173,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,4,Overweight
1340,Male,36,176,No,No,1-Rarely,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
1341,Male,36,176,Yes,Yes,1-Rarely,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,5+ hours,4,Obesity
1342,Male,36,182,Yes,Yes,3-Always,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
1343,Male,36,183,Yes,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,1,Overweight
1344,Male,37,170,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,5,Normal Weight
1345,Male,37,172,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,1,Normal Weight
1346,Male,37,173,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
1347,Male,37,175,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,4,Overweight
1348,Male,37,174,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,1,Overweight
1349,Male,37,176,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,5-6 days,5+ hours,4,Overweight
1350,Male,37,180,No,Yes,1-Rarely,2,4-Always,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,1,Overweight
1351,Male,37,183,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,4,Overweight
1352,Male,37,184,No,Yes,3-Always,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
1353,Male,37,169,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,1,Overweight
1354,Male,37,174,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
1355,Male,38,167,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
1356,Male,38,168,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,4,Overweight
1357,Male,38,176,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
1358,Male,38,179,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,2,Overweight
1359,Male,38,173,Yes,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1360,Male,38,163,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,5+ hours,1,Overweight
1361,Male,38,170,Yes,Yes,3-Always,2,3-Usually,No,More than 2 liters,Yes,6+ days,5+ hours,4,Overweight
1362,Male,38,177,No,No,1-Rarely,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,4,Normal Weight
1363,Male,39,165,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,1,Normal Weight
1364,Male,39,171,No,No,3-Always,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
1365,Male,39,171,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,6+ days,0-2 hours,4,Overweight
1366,Male,39,172,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,2,Overweight
1367,Male,39,176,No,Yes,3-Always,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
1368,Male,39,179,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,4,Overweight
1369,Male,39,180,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
1370,Male,39,182,Yes,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
1371,Male,39,187,No,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
1372,Male,39,178,No,No,1-Rarely,2,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,1,Overweight
1373,Male,40,170,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,2,Overweight
1374,Male,40,175,Yes,Yes,1-Rarely,1,4-Always,No,Less than a liter,No,6+ days,5+ hours,1,Overweight
1375,Male,40,175,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
1376,Male,40,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
1377,Male,40,176,Yes,No,1-Rarely,1,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,5,Overweight
1378,Male,40,177,No,No,1-Rarely,2,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
1379,Male,40,178,Yes,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
1380,Male,41,167,No,Yes,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
1381,Male,41,169,No,No,3-Always,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
1382,Male,41,168,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
1383,Male,41,170,No,Yes,3-Always,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,5+ hours,2,Overweight
1384,Male,41,172,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
1385,Male,41,175,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,4,Overweight
1386,Male,41,173,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1387,Male,41,177,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,0-2 hours,4,Overweight
1388,Male,42,161,No,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,Yes,3-4 days,3-5 hours,1,Overweight
1389,Male,42,166,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,4,Overweight
1390,Male,42,168,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,1-2 days,3-5 hours,1,Normal Weight
1391,Male,42,170,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,5,Normal Weight
1392,Male,42,171,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,1,Normal Weight
1393,Male,42,173,Yes,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,3-5 hours,2,Normal Weight
1394,Male,42,172,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,2,Overweight
1395,Male,42,173,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,5,Overweight
1396,Male,42,175,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Overweight
1397,Male,43,163,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
1398,Male,43,180,No,No,3-Always,2,2-Sometimes,No,Less than a liter,Yes,1-2 days,0-2 hours,2,Overweight
1399,Male,43,181,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
1400,Male,43,179,No,Yes,2-Sometimes,2,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Obesity
1401,Male,43,180,Yes,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,3-4 days,5+ hours,1,Obesity
1402,Male,43,187,Yes,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1403,Male,43,185,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
1404,Male,43,182,No,Yes,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1405,Male,44,170,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
1406,Male,44,174,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,No physical activity,0-2 hours,1,Overweight
1407,Male,44,175,Yes,No,1-Rarely,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
1408,Male,44,175,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,6+ days,5+ hours,1,Overweight
1409,Male,45,167,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,1,Overweight
1410,Male,45,168,No,Yes,3-Always,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1411,Male,45,168,No,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
1412,Male,45,174,Yes,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
1413,Male,45,175,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,2,Overweight
1414,Male,45,179,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,3-4 days,3-5 hours,1,Overweight
1415,Male,46,170,No,Yes,3-Always,2,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
1416,Male,46,173,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1417,Male,46,173,Yes,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
1418,Male,46,176,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,1,Overweight
1419,Male,46,178,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1420,Male,46,182,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
1421,Male,47,165,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
1422,Male,47,170,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
1423,Male,47,172,No,Yes,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,6+ days,5+ hours,1,Overweight
1424,Male,47,174,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
1425,Male,47,183,No,Yes,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
1426,Male,48,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1427,Male,48,175,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1428,Male,48,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,1,Overweight
1429,Male,48,175,No,Yes,3-Always,2,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,1,Overweight
1430,Male,48,164,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,1-2 days,0-2 hours,1,Overweight
1431,Male,49,170,Yes,Yes,1-Rarely,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
1432,Male,49,171,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
1433,Male,49,176,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
1434,Male,49,180,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,3-4 days,5+ hours,1,Overweight
1435,Male,50,169,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
1436,Male,50,171,Yes,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,1,Overweight
1437,Male,50,169,No,Yes,3-Always,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,5+ hours,1,Overweight
1438,Male,51,170,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
1439,Male,51,171,Yes,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
1440,Male,51,172,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
1441,Male,51,174,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
1442,Male,51,174,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
1443,Male,52,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
1444,Male,52,178,Yes,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
1445,Male,52,165,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
1446,Male,52,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
1447,Male,53,171,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,1,Overweight
1448,Male,53,173,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,1,Overweight
1449,Male,54,170,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
1450,Male,54,174,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
1451,Male,54,176,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,5-6 days,5+ hours,1,Overweight
1452,Male,19,164,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,4,Obesity
1453,Male,21,172,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,2,Obesity
1454,Male,21,171,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,5+ hours,4,Obesity
1455,Male,24,168,No,Yes,2-Sometimes,3,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,2,Overweight
1456,Male,25,175,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,Yes,No physical activity,0-2 hours,4,Obesity
1457,Male,26,179,No,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,2,Obesity
1458,Male,26,175,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,Yes,3-4 days,3-5 hours,4,Obesity
1459,Male,28,179,Yes,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,6+ days,0-2 hours,4,Obesity
1460,Male,29,174,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Obesity
1461,Male,30,177,No,No,2-Sometimes,3,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,0-2 hours,4,Obesity
1462,Male,30,179,No,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Obesity
1463,Male,32,167,No,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,3-5 hours,4,Obesity
1464,Male,32,175,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,3-4 days,5+ hours,4,Obesity
1465,Male,32,185,Yes,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,Yes,6+ days,0-2 hours,5,Obesity
1466,Male,33,173,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,3-5 hours,5,Obesity
1467,Male,33,161,Yes,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,Yes,1-2 days,0-2 hours,5,Obesity
1468,Male,33,170,No,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,4,Obesity
1469,Male,33,175,No,Yes,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,0-2 hours,4,Obesity
1470,Male,34,174,Yes,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,No physical activity,5+ hours,4,Obesity
1471,Male,34,177,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,4,Obesity
1472,Male,35,168,No,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Obesity
1473,Male,35,166,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,4,Obesity
1474,Male,35,172,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Obesity
1475,Male,35,181,No,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,6+ days,5+ hours,4,Obesity
1476,Male,36,178,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,5+ hours,4,Obesity
1477,Male,36,185,Yes,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,4,Obesity
1478,Male,37,164,No,No,1-Rarely,3,4-Always,Yes,More than 2 liters,Yes,6+ days,3-5 hours,4,Obesity
1479,Male,37,184,Yes,Yes,1-Rarely,2,3-Usually,Yes,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Obesity
1480,Male,38,166,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,1,Obesity
1481,Male,38,179,No,No,1-Rarely,3,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,1,Obesity
1482,Male,38,181,Yes,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Obesity
1483,Male,39,176,Yes,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,6+ days,3-5 hours,1,Obesity
1484,Male,39,175,No,No,2-Sometimes,3,3-Usually,Yes,More than 2 liters,No,3-4 days,5+ hours,1,Obesity
1485,Male,39,193,Yes,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,3-4 days,0-2 hours,1,Obesity
1486,Male,39,165,No,Yes,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,6+ days,5+ hours,1,Obesity
1487,Male,40,169,No,No,1-Rarely,3,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,1,Obesity
1488,Male,40,173,No,No,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,3-4 days,3-5 hours,1,Obesity
1489,Male,41,175,No,No,1-Rarely,3,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,1,Obesity
1490,Male,41,176,Yes,Yes,2-Sometimes,3,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,1,Obesity
1491,Male,41,181,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,Yes,3-4 days,0-2 hours,1,Obesity
1492,Male,42,174,No,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,Yes,6+ days,5+ hours,1,Obesity
1493,Male,42,172,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,0-2 hours,1,Obesity
1494,Male,42,176,No,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,1,Obesity
1495,Male,43,166,No,Yes,1-Rarely,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,1,Obesity
1496,Male,43,186,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,5+ hours,1,Obesity
1497,Male,43,186,Yes,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,1,Obesity
1498,Male,44,171,No,No,1-Rarely,3,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,1,Obesity
1499,Male,44,170,Yes,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,0-2 hours,1,Obesity
1500,Male,45,164,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,1,Obesity
1501,Male,45,166,No,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,1,Obesity
1502,Male,45,171,No,Yes,2-Sometimes,2,4-Always,No,Less than a liter,No,5-6 days,0-2 hours,1,Obesity
1503,Male,45,180,Yes,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,1,Obesity
1504,Male,45,182,No,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,3-4 days,5+ hours,1,Obesity
1505,Male,46,166,No,Yes,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
1506,Male,46,170,No,No,1-Rarely,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,1,Obesity
1507,Male,46,175,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,1,Obesity
1508,Male,47,180,Yes,Yes,1-Rarely,3,1-Rarely,No,1 to 2 liters,Yes,6+ days,3-5 hours,1,Obesity
1509,Male,47,184,Yes,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,Yes,6+ days,3-5 hours,1,Obesity
1510,Male,48,166,No,No,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,6+ days,5+ hours,1,Obesity
1511,Male,48,182,Yes,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,Yes,3-4 days,0-2 hours,1,Obesity
1512,Male,49,180,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,Yes,5-6 days,5+ hours,1,Obesity
1513,Male,50,174,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,3-5 hours,1,Obesity
1514,Male,50,181,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,Yes,6+ days,0-2 hours,1,Obesity
1515,Male,51,167,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,1,Obesity
1516,Male,51,173,No,No,1-Rarely,2,4-Always,No,Less than a liter,No,1-2 days,0-2 hours,1,Obesity
1517,Male,52,174,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,5+ hours,1,Obesity
1518,Male,52,179,No,No,1-Rarely,2,4-Always,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,1,Obesity
1519,Male,52,180,Yes,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,1,Obesity
1520,Male,53,172,No,No,1-Rarely,2,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,1,Obesity
1521,Male,53,175,Yes,Yes,2-Sometimes,2,4-Always,Yes,Less than a liter,Yes,6+ days,3-5 hours,1,Obesity
1522,Male,54,173,No,No,1-Rarely,3,3-Usually,Yes,1 to 2 liters,No,1-2 days,5+ hours,4,Obesity
1523,Male,54,172,No,Yes,1-Rarely,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,2,Obesity
1524,Male,54,177,No,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,3-4 days,5+ hours,4,Obesity
1525,Male,19,170,No,No,1-Rarely,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,5,Underweight
1526,Male,21,171,No,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,2,Underweight
1527,Male,23,176,No,No,3-Always,1,4-Always,Yes,Less than a liter,No,No physical activity,3-5 hours,5,Underweight
1528,Male,24,165,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,2,Underweight
